label,precision,recall,f1-score,support
buildings,0.890086,0.94508,0.916759,437.0
forest,0.987395,0.991561,0.989474,474.0
glacier,0.899441,0.873418,0.886239,553.0
mountain,0.901961,0.87619,0.888889,525.0
sea,0.945076,0.978431,0.961464,510.0
street,0.942268,0.912176,0.926978,501.0
accuracy,0.927333,0.927333,0.927333,0.927333
macro avg,0.927705,0.929476,0.9283,3000.0
weighted avg,0.927326,0.927333,0.927051,3000.0
